message_id,date,cleaned_text,timeline
112655,2025-07-17T15:50:04+00:00,"راستشو بخواید من اصلا خوشم نمیاد می‌رم مهمونی پاشم کار کنم و همینطور وقتی مهمون میاد هم خوشم نمیاد مهمون کاری انجام بده.
مثلا ترجیح می‌دم بعد از غذا خوردن، میز رو رها کنیم و بشینیم به حرف زدن و چای خوردن و ...
فوقش بعد از مهمونی ۲ساعت وقت می‌ذارم همه رو جمع می کنم.",timeline_1
112656,2025-07-17T15:56:04+00:00,"دقت کردید وقتی کتاب انگلیسی میخونید اول کلام میاد، بعد احساسات. مثل
“You lied to me!” she said angrily, her voice shaking.
تو فارسی به خاطر تمرکز روی احساسات اینطوری مینویسیم.
با خشم به او نگاه کرد. چشمانش پر از اشک بود.
گفت: «به من دروغ گفتی!»",timeline_1
112657,2025-07-17T16:01:04+00:00,"بچه‌ها می‌دونید به کسی که سس سویا رو لیس می‌زنه چی می‌گن؟ می‌گن سوسیالیست لطفا بخندید.
×تارانزینو×",timeline_1
112659,2025-07-17T16:10:09+00:00,"میدونستی ""آبی"" کمیاب‌ترین رنگ توی گل‌هاست؟
[هورتانسیا] و [دلفینیوم] دوتا از این گل‌های کمیابن که این‌روزها فصلشونه.
-گِل و گُل-",timeline_1
112661,2025-07-17T16:20:04+00:00,"کارمند تو کارمند:
هیچ وقت تو شرکتی که زن و شوهر کوفاندرن کار نکنین:))
×Sali

×",timeline_1
112662,2025-07-17T16:26:04+00:00,"واقعا جامعه اسرائیل چطور این همه جنگ رو دووم میاره؟ انگار اصلا آدم‌های عادی نیستن.
×بچه‌بَدگِل×",timeline_1
112663,2025-07-17T16:31:02+00:00,"جنگو فقط یه ابزاره، مثل یه مهندس نرم‌افزار فکر کن!


بوت‌کمپ تخصصی مهندسی نرم‌افزار با جنگو

دوره‌ فشرده‌ آماده‌سازی برای ورود به بازارکار


آموزش تخصصی، کاربردی و تجربه نزدیک به صنعت!


کار گروهی و شبکه‌سازی‎


تمرین و پروژه هدفمند


منتورینگ اختصاصی

ظرفیت باقی‌مانده : فقط ۱۰ نفر

پرداخت قسطی

هفته OFF در زمان امتحانات دانشگاه

آخرین مهلت ثبت‌نام

فرم ثبت‌نام:


",timeline_1
112604,2025-07-17T08:13:08+00:00,"مطمئن باشم کسی شک نمیکنه دیگه؟

",timeline_1
112607,2025-07-17T08:31:10+00:00,رفتم باشگاه ثبت نام کنم؛ یارو گفت از کی میخوای بیای؟ گفتم هفته دیگه. گفت این هفته کار خاصی داری؟ گفتم نه میخوام نوتلای تو یخچالو تموم کنم بعد =)))),timeline_1
112608,2025-07-17T08:38:04+00:00,بزرگسالی اونجاست که بفهمی سیاوش قمیشی از ابی خیلی آیکانیک‌تره.,timeline_1
112609,2025-07-17T08:44:03+00:00,اونجایی که انقدر خرید آنلاین کردی که نمی‌دونی بسته‌ای که رسیده چیه >>>>>>>>,timeline_1
112610,2025-07-17T08:51:03+00:00,"درست ترین چیزی که تا این ساعت امروز خوندم:
انرژی زنانه پاسخ انرژی مردانه اس.",timeline_1
112611,2025-07-17T08:59:03+00:00,"کارزار اضافه کردن فلوکستین و گل گاو زبان به آب شهری.
^shayan

^",timeline_1
112612,2025-07-17T09:05:08+00:00,وضعیت روحیه و روان و اعصابم …,timeline_1
112614,2025-07-17T09:19:02+00:00,"همکارم گفت احترام سنتو نگه داشتم. دوستان من به سن احترام‌دار رسیدم
",timeline_1
112617,2025-07-17T09:35:09+00:00,وقتی می‌دونی در یک مثلث قائم‌الزاویه، مربع طول وتر برابر است با مجموع مربع‌های دو ضلع دیگر. و می‌تونی ثابتش کنی.,timeline_1
112618,2025-07-17T09:41:04+00:00,"قدیم اینجوری بودم که بخوام چیزی یاد بگیرم یوتیوب هست دیگه چرا برم کلاس؟ ولی الان متوجه شدم یادگیری ۳۰ درصد ماجراست، ۷۰ درصد معاشرت کردن و کانکشن ساختنه.
×تماشاگر سایه‌ها×",timeline_1
112623,2025-07-17T10:05:09+00:00,"چندتا از وعده‌هایی که باهاش ۱۰ کیلو کم کردم.
-نازی زندیه-",timeline_1
112627,2025-07-17T10:11:07+00:00,شدیدا به صفا سیتی نیاز دارم,timeline_1
112628,2025-07-17T10:16:04+00:00,اون لحظه ای که چشمم خورد به آینه و دیدم دارم خیار میخورم و گریه میکنم متوجه شدم چرا بقیه تو ناراحتی سیگار میکشن. واقعا مضحک بود :)))),timeline_1
112629,2025-07-17T10:20:09+00:00,"رووینج، کرواسی
",timeline_1
112633,2025-07-17T11:40:08+00:00,"صبح رفتم پردیسان دوییدم komoot هم زدم تا ببینم چند دقیقه‌ای میرم با چه سرعتی ...
به خاطر ریدن تو gps حساب کرده از شهر قدس تا رباط کریم با سرعت متوسط ۱۳۳ کیلومتر بر ساعت تو ۱۶ دقیقه دوییدم:))))))",timeline_1
112567,2025-07-16T18:10:03+00:00,"اگه دختری از طبقه متوسط باشی و بخوای پیشرفت کنی یا باید خیلی زیبا باشی یا خیلی زیرک. وگرنه کمرت زیر بار ادای مستقل بودن خم میشه
«Ngin

»",timeline_1
112569,2025-07-16T18:26:04+00:00,"هیچی به اندازه‌ی اینکه مشکلاتم رو کوچیک ببینن روانیم نمیکنه، بیشرف تو مگه جای منی؟ همه ی ابعاد زندگی منو داری میبینی ؟ میبینی چه چیز‌های دیگه‌ای رو دارم تحمل میکنم یا تحمل کردم و میگذرونم؟ واقعا روانی میشم.
«Idool»",timeline_1
112570,2025-07-16T18:30:16+00:00,"پلنگ‌های آفریقایی بخاطر چشمان سبز و استتار معروفن! شما رخ رو ببین! فوق العاده‌ست...
-مجید میرزایی | حواس پرت-",timeline_1
112576,2025-07-16T18:45:09+00:00,"یه ماه مرحله تولید می‌کنیم، نیم ساعته تموم می‌کنن!!
*SHAHRYAR*",timeline_1
112577,2025-07-16T18:55:05+00:00,"دوستم یه خواستگار پیگیر داشته، بالاخره یه روز میره بیرون صحبت کنن و اینا، پرسیده ازش کارتون چیه؟ اونم گفته کشتی تفریحی دارم. دوستم که پشماش ریخته بوده می‌پرسه کشتی‌تون کجاست؟! (شهرستان بودن) یارو هم آدرس شهربازی شهرشونو داده.
کشتی صبای شهربازی :)))))
«The B»",timeline_1
112578,2025-07-16T19:00:08+00:00,"وقتی میدونی واعظان کاین جلوه در محراب و منبر می‌کنند چون به خلوت می‌روند آن کار دیگر می‌کنند ولی نمیتونی اثباتش کنی
«بابی»",timeline_1
112579,2025-07-16T19:06:04+00:00,"ی سوال، دستگاه قهوه ساز کی براتون عادی میشه؟؟ که هروز صبح ما رو نگایید باهاش

«Sogand»",timeline_1
112584,2025-07-16T19:31:02+00:00,"برای اطلاع از قیمت عدد «۳۳» رو برامون کامنت کنید.

اگر دوست داری برای آنلاین شاپت در اینستاگرام با همچین متن‌هایی سرویس پاسخگوی خودکار داشته باشی،
بفروش
ابزار مورد نیاز توئه.

با این کد تخفیف سه هفته
رایگان
از این سرویس استفاده کن:


3weeks

همین الان ثبت نام کن

:
",timeline_1
112585,2025-07-17T06:30:11+00:00,"یه کیسه برنج خریدم یه دهک رفتم پایین
×فیشلند×",timeline_1
112589,2025-07-17T06:59:03+00:00,"دوستی با دخترایی که ددی ایشوز ندارن برام سخته، منظورت چیه که گوشیو برمیداریو به بابات میگی ""سلام قربون شکلت برم"" (






































)
×تام و چری

×",timeline_1
112590,2025-07-17T07:05:04+00:00,"«تا ابد درود بر دایره‌ی ارتباطی کوچک و روابط انسانی محدود‌‌، اما عمیق.»
×مینالیزا×",timeline_1
112591,2025-07-17T07:12:03+00:00,"هیچ انسانی، تاکید میکنم هیچ انسانی سزاوار سروکله زدن با املاکی‌ها نیست.
×ژنرال×",timeline_1
112595,2025-07-17T07:27:05+00:00,کارزار رایگان شدن چایی در همه کافه‌ها,timeline_1
112598,2025-07-17T07:38:07+00:00,"این عالی بود
",timeline_1
112599,2025-07-17T07:44:04+00:00,ملت انقدر حموم نمیرن که انگار توی مترو مکانیزم لاشه رو فعال کردن.,timeline_1
112602,2025-07-17T08:05:04+00:00,حالم از قیمت‌ها به‌هم می‌خوره جدی می‌گم، خرید کردن کابوسه، هی هم داره بدتر میشه، یعنی الان من قحبه باید حواسم به قیمت ماست هم باشه، خاک بر سر من، خاک بر سرشون.,timeline_1
112537,2025-07-16T14:36:03+00:00,میخوام یه کافه بزنم به اسم کافه آرامش، تو همه نوشیدنیا کلونازپام حل کنم به مشتریا هم نگم,timeline_1
112538,2025-07-16T14:41:04+00:00,نه خیر عزیزم نظر لطفم نیست لاس هستش,timeline_1
112542,2025-07-16T15:06:05+00:00,"الان یاد این افتادم چند سال پیش تازه اینستا نصب کرده بودم هرکی لایکم میکرد زیر همون پستی که گذاشته بودم از کسی که لایک کرده بود تشکر میکردم مثلا علی لایکم کرده ، کامنت واسه خودم گذاشته بودم علی جان مرسی بابت لایک :)))
چقد من مظلومم",timeline_1
112547,2025-07-16T15:30:12+00:00,نمیفهمم واقعا چجوری غذای دریایی میخورید،خود باب اسفنجی زیر آب همبرگر میخورد,timeline_1
112548,2025-07-16T15:36:04+00:00,"عزیزم


بهتره


یکم


فاصله


بگیریم


برای


بهتر


شدن


رابطه

",timeline_1
112551,2025-07-16T15:55:05+00:00,"امروز همراه مریضم یه دختر ده یازده ساله بود
پرستارا صدا میزدن همراه فلانی میگفت منم.
میگفتن بزرگترت نیست؟
میگفت من بزرگ خاندانشونم!
ازش پرسیدن عمل مامانت میدونی چیه گفت ماموپلاستی کاهنده!!!
از همینجا اعلام میکنم حقیقتا تو بزرگ خاندان همه ما هستی!",timeline_1
112552,2025-07-16T16:00:04+00:00,"پیشرفت در علم، هنر و تکنولوژی را مدیون افرادی هستیم که به صورت افراطی زندگی را وقف کار خود کرده بودند.
اگر قرار بود همه work life balance را رعایت کنند، هنوز چرخ اختراع نشده بود.",timeline_1
112559,2025-07-16T17:36:03+00:00,"اسنپیه خیلی جدی برگشته بهم میگه اگه با پسر قرار داری نرو همشون یه گوهی مثل هم هستن به زرای مفتی که میزنن اعتماد نکن،خندم بند نمیاد



«کیمے»",timeline_1
112560,2025-07-16T17:41:03+00:00,"بزرگسالی اینطوریه که دیگه تایم تو و دوستات برای بیرون رفتن به هم نمیخوره و هر سه ماه یکبار باید همو ببینید.
«

»",timeline_1
112561,2025-07-16T17:45:04+00:00,"دوس پسرم رو تنها میذارم تو خونه میرم برمیگردم میبینم یه جایی رو مرتب کرده. یه روز کابینت، یه روز کمد لباس، یه روز کشوها. واقعا باید قربونش برم:))
«Ati»",timeline_1
